Date,Open,High,Low,Close,Adj Close,Volume,nasdaq,snp,djia,ftse100,nikkei225,sensex,russell2000,hangseng,sse,oil,gold,vix,usdx,amzn,aapl,msft
03-01-2012,16.262545,16.641375,16.248346,16.57313,16.57313,147611217,2648.719971,1374.09,12397.38,5699.91,8560.110352,17583.97,752.28,18877.41016,2169.389893,102.96,1599.7,22.969999,79.610001,8.9515,14.686786,26.77
04-01-2012,16.563665,16.693678,16.453827,16.644611,16.644611,114989399,2648.360107,1374.09,12418.42,5668.45,8560.110352,17583.97,747.28,18727.31055,2169.389893,103.22,1611.9,22.219999,80.089996,8.8755,14.765714,27.4
05-01-2012,16.491436,16.537264,16.344486,16.413727,16.413727,131808205,2669.860107,1405.82,12415.7,5624.26,8488.709961,17583.97,752.29,18813.41016,2148.451904,101.81,1619.4,21.48,80.940002,8.8805,14.929643,27.68
06-01-2012,16.417213,16.438385,16.184088,16.189817,16.189817,108119746,2674.219971,1278.04,12359.92,5649.68,8390.349609,15965.16,749.71,18593.06055,2163.39502,101.56,1616.1,20.629999,81.239998,9.1305,15.085714,28.110001
09-01-2012,16.102144,16.114599,15.472754,15.503389,15.503389,233776981,2676.560059,1278.04,12392.69,5612.26,8390.349609,15965.16,753.51,18865.7207,2225.889893,101.31,1607.5,21.07,81.050003,8.928,15.061786,27.74
10-01-2012,15.684959,15.785831,15.365158,15.520326,15.520326,176483032,2702.5,1444.49,12462.47,5696.7,8422.259766,18823.91,764.75,19004.2793,2285.743896,102.24,1631,20.690001,80.800003,8.967,15.115714,27.84
11-01-2012,15.529292,15.675993,15.470015,15.590563,15.590563,96359832,2710.76001,1427.59,12449.45,5670.82,8447.879883,18561.7,767.24,19151.93945,2276.045898,100.87,1639.2,21.049999,81.349998,8.945,15.091071,27.719999
12-01-2012,15.721572,15.763166,15.604012,15.682219,15.682219,75289148,2724.699951,1427.59,12471.02,5662.42,8385.589844,18561.7,770.49,19095.38086,2275.01001,99.1,1647.3,20.469999,80.769997,8.7965,15.049643,28
13-01-2012,15.598035,15.61522,15.46852,15.566403,15.566403,92637933,2710.669922,1289.09,12422.06,5636.64,8500.019531,16154.62,764.2,19204.41992,2244.580078,98.7,1630.4,20.91,81.43,8.921,14.993214,28.25
17-01-2012,15.740501,15.740501,15.583589,15.655818,15.655818,76658261,2728.080078,1293.67,12482.07,5693.95,8466.400391,16466.05,765.53,19627.75,2298.375,100.71,1655.2,22.200001,81.18,9.083,15.167857,28.26
